text,label
I really hope Brock Lesnar just destroys The Undertaker Sunday,1.0
"""It has become a wrong trend to protect the person who has been punished by SC &amp; President,without any 2nd thought Yakub be hanged#YakubDebat""",0.0
"Barca want midfielder, forward in January",1.0
@user come see Sam smith with @user and I tomorrow,2.0
"""\""""""""@RBKD: Rui En\u2019s off to Macau tomorrow for the filming of Poetic Justice. And here\u2019s a note from her :)",2.0
One day Dean Ambrose will be WWE CHAMPION and mark April 3 2016 on your calendar #ambroseforWWECHAMPION,2.0
At Bolton 6th form college... A Level celebrations for tonight include watching a DVD and staying in with the dog + a bottle of vodka #wild,2.0
@user - If you let him play his game and realize you have an oversize Cammalleri and not a Todd Bertuzzi\u002c he may bounce back.,2.0
"""Paul Dunne cards final round 78 to go from leading #TheOpen to finishing as 4th best amateur. Still, at least it didn't cost him anything.""",1.0
i agree with ice cube,2.0
"@user @user I'm doin good!! I fell at Disneyland on Tuesday, but I'm alive! Haha. Went to a CSULB event tonight; so much fun!!",2.0
F- (there's none)  A- amnesia  I- Independence Day  T- tomorrow never dies  H- heart ache on the big screen,1.0
I may just pee my pants. I am within inches of Rhonda Rousey! Gosh\u002c she is pretty! But not as pretty as my wife.,2.0
Red Cross: Syria conflict is now a civil war: The International Committee of the Red Cross said on Sunday it now considers the confli...,1.0
Yoga with Shannon tomorrow morning 545-630am!!! Get your work out in before your day starts! Please use the door with the ramp! :),1.0
Which song reminds you of your childhood? - Seasons in the sun cover by nirvana. Disturb...,1.0
Yardbarker: Announcing the November 17 Smashville Express to Knoxville,1.0
@user ima hit u up tomorrow.  Aye i still laugh at that ufc beer pong from u had in the garage at AZ lollll,1.0
@user please please cover #HR1599 on Sunday! I want to see @user take on Monsanto!!,1.0
@user we have to be at mick jagger centre by 3 on Sunday so can u still make it,1.0
I may be an ardent @user fan but I still respect the heck out of Frank Gifford. He was so pivotal to the @user growth.,1.0
@user follow @user \u002c on november 26\u002c find her outside the bell center and meet her. please? <31,1.0
"""Actually, I'm just ready for Taco Bell tomorrow for lunch. #fattweet""",2.0
Arsenal's season is a mess. They're losing the battle for their favourite 4th place position,0.0
@user ah. You may survive it. York may have a word with you about it. He's a dick. A fucking 5's too short for his liking,0.0
"""i almost bought a john cena lunch box on tuesday, idk if i should buy it""",1.0
@user No one can hold a candle to queen coco. If she\u2019s still doing shows in August for my wedding we HAVE to go!!!,2.0
KO's theFW en route to 5th straight win. Then calls out Dana White in the post fight.,1.0
"On Friday night, former vice presidential candidate Sarah Palin chatted with current GOP presidential candidate...",1.0
"""I liked a @user video U2, Mick Jagger, Fergie - """"Gimmer Shelter"""" at the Rock and Roll Hall of Fame 25th""",1.0
If you built ford tough or built like Ray Lewis on a Sunday in full pads\u002c take yo ass somewhere and get some sweat pants or baggy jeans.,1.0
Jurassic Park may just be my favorite arrangement of all time. And John Williams may just be my favorite composer of all time.,2.0
"""First day of open hitting is Monday! ...check out the new facility and get some swings in from 3-4 @ The Dugout (35595 Curtis, Eastlake)""",2.0
Erdogan wants to silence critical media ahead of the November elections. @user,0.0
Tomorrow Seth Rollins's WWE title reign will surpass that of Randy Orton's at 161 days.  I saw Randy win that title live in Miami at the AAA,2.0
Maths topic test better be on Thursday or I\u2019ll be so angry at the teacher.,0.0
If Katy Perry don't wan to be my Angel it's OK. My Parents send the 2nd selected one as my Angel... Your Son King Devil,1.0
"""Was searching for Cyberpunk style movies I may not have seen and found one called NIRVANA w/Christopher Lambert. It's weird, I like it.""",2.0
@user any fancy for tomorrow? Quevega at 6/4 with @user today - cha ching!,1.0
Want in on a free trial of #Fit4Two's Mom &amp; Baby Yoga class at the centre on September 10? Check it out!,1.0
Looking forward to rocking it out at Roma\u2019s in Louisa on Saturday night!!!!  Hope to see everyone there!!!! No cover!!,2.0
Lady Gaga is releasing the artRAVE stage this week and then the new music video next Saturday. Let the ARTPOP era finally begin.,2.0
Thought the Hulk would stay in hiding til the 3rd Avengers movie but he's gonna be in Thor's film which is just weird but whatever.,1.0
China renews Google's operating licence: China said Wednesday it had renewed Google's licence to operate in the ...,1.0
If Frank Ocean's next album is as good as the 2nd half of Pyramids then it's going to be a instant classic,2.0
RT @user You can watch the movie 'Four Lions' on Channel 4 in the UK next Sunday at 9pm -- see where I get all my jokes from ...,1.0
@user @user it's a huge concern..May God bless and protect Rahul Gandhi.  Please be safe &amp; get more security @user,2.0
@user  hey Pamela! Off to Oslo tomorrow then Canada after that! We will get that drink one day!,2.0
Clash on Sunday for Lexi - @user Tameside v Oldham at Reddish and @user School netball tournament - she wants to play both!!,1.0
@user reminds me day I was walked btw IBM bldgs in S.Fla Sun for health; hot; I past 2 guys digging a 4x8' cable trench 10' deep,1.0
@user @user  Have you guys seen UK reboot of 'TFi Friday'starring new Top Gear host Chris Evans? Keen to know your thoughts???,1.0
"@user NCP may care Muslims, BJP care high caste Hindus,"""" Maha Gathbhandhan """"care for low caste Hindus!Bihar is safe in the hands of these""",1.0
Ever since the 4th grade all I've wanted for Christmas was Justin Bieber.,2.0
Here are the few bold Hulk Hogan apologists: Hulk Hogan drew nearly universal scorn in the aftermath of Friday...,0.0
"""If you're planning to watch Ant-Man, make sure you stay to watch the 2nd footage after all the credits.""",1.0
PST Keane delivers best MLS goal from Saturday: The Los Angeles Galaxy were on top of things early tonight again...,2.0
You can download 0.12.0 for iOS and the show or server won't work until tomorrow be happy and SMILE MORE =),2.0
WTH Apple? 1st I go to the apple and there is less then 10 employees working\u002c I have to wait 10 mins to check out. Wake up Tim Cook!!!,0.0
@user will be attending @user with advanced solutions in Education. London\u002c Jan 30th - Feb 2nd 2013,1.0
"@user Hi, the police put me away from rock im park on sunday. Can we talk about the system behind such mega-organization like RIP.""",1.0
"""Peeing at the justin bieber 5sos 5th harmony beef, truly keeps my young""",1.0
Don't miss the Golden Opportunity Sales Event going on at Lexus of Akron-Canton now through September 8th!...,2.0
This is the 8th time Erdogan talking to mukhtars,1.0
A3: This was probably a LONG time ago. Insurgent maybe? And meh. I am going to see Paper Towns on Sunday though!  #rqwn,2.0
"""Happy 2nd Birthday Prince George! We, at SwimFin, think it's the perfect time for George to pop on a SwimFin and...",2.0
a bleeding threesome with Lady Gaga and Matt Bomer. It's so simple. C'mon.,1.0
"@user Tomorrow I will continue Salkeandote  I'll go to sleep, good night Shawn, I want you to rest.""",1.0
"Zayn? Jlo? Madonna? Selena? Jlo? If we are talking iconic instagrams...  Kylie,Gigi,Kendal even Bieber make sense",1.0
"""STAR WARS DAY here on Sat. Hoping 2c lots of Wookies, droids &amp; ewoks but even those from the dark side R welcome!",2.0
@user dang that's rough I can only imagine well wishes hope U2 get some peace going back tomorrow man. Can't imagine how you both feel,1.0
Still haven't watched the 2nd episode of AHS yet dear lord,0.0
Excited about the bump in RAM for Raspberry Pi. Such a nice surprise for a Monday. : ),2.0
@user 2 FA Cup SF\u2019s Carling Cup Final lost on pens he may not have been a true leader but he certainly took us places we ain\u2019t been.,1.0
Fantastic pitching by David Price! 1st two get on and you got their best hitters coming up to the plate... No problem gets them all out!,2.0
There's a 99% chance I'm going to start Hannibal tomorrow.,2.0
Remember this? Santorum: Romney\u002c Obama healthcare mandates one and the same #TheRealRomney @user @user,1.0
News Alert : #WestIndies players to fly back on their own expense after the 4th ODI in Dharamsala. @user #INDvsWI,1.0
"@user reasons. That may convince others their real purpose. Now Peping's already there, Eid also. Now it's becoming more political""",1.0
RT @user I was thrilled when Melissa McCarthy won an Emmy last night. She called me today to talk about her big win. ...,2.0
Brock Lesnar reminds fans why he can beat The Undertaker this Sunday at @user SummerSlam.,2.0
Joe Biden came to Miami on Wednesday and sounded at times like a politician with another campaign in him,2.0
David Beckham showed off his masculine side on Monday as he prepared to take a spin in Los Angeles on one of his vintage motorcycles.,2.0
RT @user All Roads LEAD to Santa Fe TONiGHT 1st Saturday Jamaican Independence Day... Disco JR live on the 1s & 2s,1.0
Bernie Sanders joined a picket line in the sun &amp; after gave a 3hr speech. I'm significantly younger &amp; exhausted from putting groceries away.,2.0
"""Tried to make a dinner reservation for my husband's birthday tomorrow, but Amy Schumer's in town and EVERY RESTAURANT is booked. #wifefail.""",1.0
De La Soul's Eye Know playing in Pret - the perfect Monday tonic!,2.0
Kane &amp; Nathaniel  Kanes 1st day at infant school. Nathaniel's final year in juniors school.  #emotional,2.0
@user Thanks for the heads up on the SportChek 50% off Jets promo. Got some gear tonight.,1.0
SHATING   RT @user Celebrity Juice tonight 10pm itv2. Hurrraaaaah! its a Back to school special,2.0
Hope the weather is like this for Ironman Wales. Lovely and sunny yet not too warm. Good luck all. May the wind be behind you all the way.,2.0
"""FYI:If you haven't gotten your tickets to see Comedian ALI SIDDIQ @ Claytons inbox NOW!SALUTING NOCTURNAL ON 4 YEARS. 8-10PM this Sunday,""",1.0
"@user Your also a WWE Pro Wrestling Fan? I hope we the """"Feud"""" between The Undertaker vs Brock Lesnar is over after Sun """"Summerslam""""?""",2.0
@user  IT'S your 20th birthday CHUNJI oppa!!!^^ may all your dreams come true!! wish you all the best for your FUTURE!! fighting!!!,2.0
@user @user Is that Messi's twitter name or has the Mexican sun fried your mind?,1.0
"@user Brock Lesnar may have ended the Undertakers Wrestlemania streak, but he did not keep the Deadman down.""",0.0
Monday night raw!!!! Time to play the game and hopefully Brock Lesnar will rest in tombstone city,2.0
Giveaway time! Reply with your favorite letter for your chance to win tix to RNDM in the Mainroom tomorrow night,2.0
"""Check out some recently tagged photos of art from the San Diego County Fair (Del Mar Fairgrounds), all thanks to...",1.0
Is there anyone going for AC/DC concert on Nov?,1.0
"""No alarms set for tomorrow, all of my animals in bed with me and I'm watching Twilight. Is this heaven?""",2.0
Getting you into that thursday/almost friday mood......Np: Strawberry Swing - Frank Ocean  #StrictlySoul with @user,1.0
He must of heard frank ocean is doing the same thing,1.0
"""Sad i cant make gucci's party sat, and oskur would have made a friend with his lonely ass.""",0.0
"""Yaaayy!! :D RT @user Kung Fu Panda 2 (in 2D & 3D, both with Indonesian subtitles) tentatively scheduled to open on Tues 16 August""",2.0
@user I've seen the Milan show on the 9th of May and it has been the best night EVER.,2.0
"""Welp, going to need a PS4 by March.",1.0
I know it's only Tuesday but has anyone got a link to the Hulk Hogan sex tape?,1.0
First 24 hours in London got given a free rail card\u002c saw 3 squirrels going to work\u002c may have found a home & there\u2019s big Alan rickman posters,1.0
Bee Gees with Fanny (Be Tender With My Love) for our Sunday listening pleasure.,2.0
"""Apparently, it's National Ice Cream Day. I didn't get the memo. Sorry. I'll get us some tomorrow.""",1.0
"""MusicTimes&gt; Janet Jackson - Monday night in Vancouver, Janet Jackson returned to the touring circuit once again wi...",2.0
Glad Martin showed up though. Hopefully it will work out in the long run. Get out there tomorrow night! #ThunderUp,2.0
"""I must see Paper Towns again one day, it was insanelly good !!",2.0
Prince George joins the Out campaign.,1.0
Wow. If the UFC follows through with Co headliners of Mcgregor vs Aldo and the next Rousey fight both on Dec 5th... Im buying that fight!!!,2.0
I liked a @user video from @user Mike Tyson: Floyd Mayweather lost the fight in September 12,2.0
Monday was Gucci but then it went downhill,0.0
Real committed to watch Netflix all day Wednesday,2.0
"""okay so on the trip, wednesday I think, all 6 of us gathered in the youth hostel lounge and watched the first Twilight movie""",1.0
@user And now my 2nd favorite Red Sox beat writer is recommanding it...Cool!,2.0
This morning there was no traffic and the person in front of me at dunkin paid for my drink :) happy friday!!,2.0
"""For International Women's day, let's not forget trans*women and those who don't follow the gender binary!""",0.0
P&G shifts top executives to Singapore: SINGAPORE: US consumer giant Procter and Gamble (P&G) said Friday it wil...,1.0
"""Who else is excited about Go Set a Watchman by Harper Lee, which hits stores this Tuesday? Stop by Barnes &amp; Noble...",2.0
@user Niam teased a song off the 5th album. such a tease..Look at Niall how cute he is.. ! little shit,2.0
I just realized that Batman's ideology of murdering may be the reason why I don't smoke,1.0
"""Where are you Friday Sept 18th? At the WWE Live Show with champion Seth Rollins, Dean Ambrose, Roman Reigns and more.",1.0
"""The city of Dar es Salaam stayed up into the early hours of Friday to welcome the Super Eagles of Nigeria, who...",2.0
Today is Day 1 of the Festival of India to Bali (from 1- 4 November)! Get your tickets from ARMA...,1.0
Who wants MAGIC? How about our MAGICAL MOROCCO retreat\u002c MARCH 16-21? Camels\u002c souks\u002c spa\u002c GORGEOUS riad...oh and YOGA!,2.0
"""If you don't have your tickets to tomorrow nights Eric Church concert at the Maverik Center then get them now,...",1.0
"""Sooo just seen somewhere that Kanye west wants to run for president, I sincerely hope that's just an extremely late April fools....""",0.0
Finally got to watch Sunday and Wednesday's Big Brother and I'm so sad to know that Clay and Shelli are splitting in the game!,1.0
"Daily Skimm: I like the way you move Nice info on Bobby Jindal,",2.0
This may be the fashionista in me (#ShaneIsMrX) but #ComradeOfTheDay is also bestowed upon New Day's &amp; Seth Rollins' ring gear.,2.0
"@user cafE ONE?! \""""""""They lose Dongwoo on a Tuesday.\"""""""" is the first lINE IS THAT THE RIGHT FIC NO IT DOESN\u2019T SEEM LIKE IT WAIT LINK ME?! LMAO""",0.0
Done with the updates! Hurray for me!! Ahehe^_^ Now I can go to sleep. Six loads pa ang bubunuin ko tomorrow...Aja! God bless everyone:),2.0
"""Last day for supplementary nominations to Swedish GN and Champion Hurdle, monday June 4th at 12 noon (11.00 GMT) e-mail sport@galoppsport.se""",1.0
Who has a car and is going to Zac Brown Band on Sunday????,1.0
Apparently the IRA started Bloody Sunday...how propaganda history is re-written for the uneducated constantly amuses,0.0
Our founders never intended for us to have a professional political class - Carly Fiorina @user May you see many new followers.,1.0
Got my Dexter fix for the night. Until 2morw night Dexter Morgan.,2.0
Just watched Undertaker vs Triple H from Mania 28. Even better the 2nd time around!,2.0
"""John Cena and Randy Orton brawl outside the ring: Raw, Jan., 20, 2014 via @user",1.0
Climbing Mount Snowdon for charity in February!! Would love for you to sponsor me (pretty please!!) :D,2.0
"""To keep up my career self-sabotage, instead of reading I might just sing Scott Walker's weirder songs a cappella tomorrow at @user",1.0
Closer look at the Nike LeBron 12 What The. Coming tomorrow.,2.0
If aliens observed Earth to learn about us\u002c I wish they\u2019d watch the Olympics. Rather than Mardis Gras or the 4th of July...,1.0
Apparently Germany leads the way. Well done Angela Merkel.,2.0
"""I should see it """"""""@EditiEffiong: In October 1, Kunle Afolayan delivered what's arguably the best film out of Nollywood yet.""""""""""",2.0
You know you go to Dunkin' Donuts too much when the worker there says See you tomorrow #99centIcedCoffee,2.0
Chelsea are set to battle with Real Madrid to sign Cruzeiro's Lucas Silva. Carlo Ancelotti's side want to sign the midfielder in January,1.0
"""Ant-Man starts tonight! PG-13.  Showtimes 7pm each night, 4 &amp; 7 weekends.  Monday matinee, August 17th.,  - Fried...",2.0
RT @user WISCONSIN: Remember to Vote Tomorrow! Consider it Practice for Recalling Walker. Practice Makes Perfect. #WIunion #wirec ...,2.0
"""The price creep is real, but the 3rd generation @user Moto G is a huge step forward",2.0
Have you ever sat back and thought why people accepted the name Ice Cube as a reputable rap name?,1.0
For an art project in 7th grade we had to make a sculpture and I made it of John Cena,1.0
"Got this group presentation due thursday for my ITT class, and today we just spent teaching this mom in my class how to use google drive smh",1.0
@user you guys may piss me off with the Xbone but the Windows 10 lock screen facts make brighten my day a lot.,1.0
Lowering the Bar may have found the first recusal motion to cite Girl Scout Cookies. Thin Mints are criminally good.,2.0
@user Member Monday for Prelim v Crows from 9am-9pm tomorrow through Ticketek. 4 tickets per barcode with max of 8 in a transaction,1.0
Just corrected a wrong in the world and listened to These Magnet Hearts by Kina Grannis for the 1st time!!. I suggest you all do the same.,2.0
My condolences to the Amazing family of Frank Gifford... may the Holy Spirit comfort you with the knowledge that he's in heaven already!,2.0
Is it weird that I still remember that Josh Bradley\u2019s birthday is on the 15th? No?ok.,1.0
@user it's almost as serious as THIS SUNDAY NIGHT WHEN JOHN CENA DEFENDS THE WWE WORLD TITLE AT WWE SUPERSLAM!!!,2.0
Want to try see @user in Falmouth on Saturday after Plymouth was ruined by Guy but worried he might be part of the act?,1.0
@user tweeting\u002c beats me to the punch. I\u2019m sure he aims to beat everybody else tomorrow night in NNS race #NASCAR,1.0
"""Meal Plans begin on Saturday, August 15th! Hit up Wag, Subway, Dunkin' or one of the Pods to refuel during move-in!",1.0
Celebrity Big Brother 2015: See the patriotic new house: Celebrity Big Brother kicks off on August 27... #Fashion,2.0
"""If you do like Amy Schumer, I hope you went &amp; saw her Saturday bc after this ridiculousness, I highly doubt Maine will be on list of faves.""",0.0
Why am I not @ Hot Jam..... Oh yea right cuz it's MONDAY! fuckin fools!!!,0.0
Tom Wilhelmsen locked down his fifth save of the season with a perfect ninth inning in Friday's 2-0 win over the White Sox. #Mariners #MLB,1.0
"""(OFF TOPIC) - there is only 3 episodes on the first disk of #Dexter. Please hurry, @user with the 2nd #fitblog""",1.0
Which would mean Atletico Madrid would drop to 5th. Bilbao will give Real Madrid a game tonight like they gave Barca at Nou Camp.,1.0
Donald Trump - he covers all the bases.,2.0
SO excited to see an early release of Paper Towns tomorrow and also Inside Out! Be a great day @user #UnlimitedCard,2.0
@user hi just wondering do you know when the nov 14 issue of mens journal with jimmy fallon on the cover will be available thanks,1.0
Currently scheming with @user . Tech vs. Clemson in Blacksburg October 1st? I think yes. #oolegooo ! be prepared @user It may happen,1.0
the city of Houston is buzzing right now // Monday Night Football,2.0
"@user LMFAO! You know why they call Japan the \""""Land of the Rising Sun\"""" right?...Cause everyone there is squinting all day long.""",2.0
A federal judge has ordered a defiant Kentucky clerk to jail on Thursday after she defied the U.S. Supreme Court's gay marriage ruling by,1.0
"""he may be a little full of himself at times, but Kanye West is an inspiration""",1.0
"@user Yeah would be. Think Kane will retire soon, so that may happen with those two. Still got 8 months till Mania so we'll see.""",1.0
Gucci plurality spirit fearlessness january unfurl the bifurcated thine signalizing passageway syndication in ...,1.0
"""Park chillen with both Bookers, J Wall and OT. Lawd help me jeeyyzus. Part 2 at Cafe Asia tomorrow w @user and Josh Howard #leggggoo""",1.0
Red Sox hope Kelly's recent success continues into 2016/No doubt this 1st half Skunk has turned it around and hopefully he can maintain it.,1.0
listening to calibraska for probably the 17th time today :)) #CalibraskaEP @user @user,2.0
Bernie Sanders leads Hillary Clinton By 7.6 points as of September 5th. Steady and On track to WIN the Democratic...,1.0
It's august 31st. Pumpkin flavor is back at dunkin. And I have already had it. #prematurebutitsok,1.0
Looking forward to going on @user tomorrow morning at 7:50 am to chat damage control for the iconic Hulk Hogan.,2.0
should i read for my quiz tomorrow or procrastinate and just watch netflix instead?,2.0
"""RT @user That's really sad, Charlie RT \""""Until tonight I never realised how fucked up I was\"""" - Charlie Sheen #sheenroast""",0.0
Ed Sheeran fucking loves Minnesota tho by the end of his Taylor swift concert\u002c it will be his 7th time performing here\u002c 4 of them in 1 year,2.0
If Chris brown hits the Quan tomorrow expect my ass to run and jump on stage,2.0
You know what? Goon may be a low brow comedy\u002c but it was fun as hell. Go netflix it.,2.0
taylor swift is coming with ed sheeran june 29th? most perf news i\u2019ve heard all night.,2.0
"""Does this photo mean Sam Smith is singing the theme to Spectre, the next Bond movie? Official word tomorrow.",1.0
Curtis acts like this changes the fact that I'll be sitting at home on the 10th......,1.0
"""Alan's Upper Room Father, may our hearts be filled with YOUR love and YOUR wisdom as we enter into this election...",2.0
"""I have 2 tickets for Jason Aldean, Cole Swindell, and Tyler Farr on September 3rd. Text me if you want them""",1.0
@user is an official news that Nash and Thorton will play in Davos? Are they going to play on 29th match? Can i buy tickets from italy?,1.0
Even if you\u2019re totally over the whole political process and don\u2019t feel like going out on Super Tuesday\u002c remember...,1.0
"@user zayn left on the 25th, school starts on the 25th, the 25th is just not a good day""",0.0
"@user I sat in the old Yankees' bleachers pre-2003 in Red Sox shit, and I would never make anyone carry me and slow ped. traffic.""",0.0
"""Hi all!  I'm extending my weekend by one day!  So, please do something else life-giving Tues. night instead of yoga!  Namaste, Nancy""",2.0
"""Madison don\u2019t wipe your black lines off !! \""""""""It\u2019s like Ash Wednesday\u002c you don\u2019t wipe that shit off.\""""""""""",0.0
Tomorrow going to hat yai then penang :),2.0
"""Donald Trump &amp; Kanye West should run for office together. They share that tight-jawed expression. Actually, they may even be the same person""",1.0
SOS where do I find the 4th season of Naruto online?,1.0
"@user I am so very sorry for your loss. May God bless you and your family at this difficult time. RIP Frank Gifford,""",1.0
FM Preview: West Bromwich Albion v Aston Villa 28 Apr 2012 - FootyMad attempt to assist you with their form guide as...,1.0
VERY SOON Police marching Towards the Crowd  #Ramdev supporters start march towards Ramlila maidan  #likeaboss,1.0
On this day back in 2004 Leo Messi debuted for Barca and since he has lifted 21 trophies! Happy 10th anniversary Leo!,2.0
"""Mario Williams: I didn't want to enter free agency in the 1st place, but it was a one-way door given to me by the GM to leave Houston""",0.0
@user Were going to be at Boys and Girls Club to clean tomorrow at 10am. They told us to bring boots and gloves. All are welcome.,2.0
@user ... AND the 23rd is National Hot Dog Day ;-),2.0
Guysss please sponsor me and give as much as you can.. I'm climbing Mount Snowdon in Feb!,2.0
me the first day of work: ok so I need off next Sunday I have tickets to see Seth Rollins,2.0
"""We see more #Christians than Muslims in the news, May be they are more successful. Interesting",1.0
Kurt Cobain solo album to be released in November.  I guess he's taking another shot at music.,2.0
This Saturday I\u2019ll be playing B2B with Dark-E at Sjoekoe bday bash ( Cherry Moon ). Be there!!!  Full line up:...,2.0
Settled part of Bali stuff with the friends. Tomorrow some more. Totally forgot about my 8am class -_-,1.0
Jays' Price is money against the Orioles: Griffin: Lefty David Price had an opportunity Saturday against the O...,1.0
Edge of Tomorrow is literally Groundhog Independence Day. Though less stupid than that makes it sound.@LyndonMarquis,0.0
"@user Hey Mr. Bennett - I just read the blog on Luker. May NC Youth Soccer reprint your article with your permission? M. Moore, DepDir""",1.0
A little country on a Saturday Night with Jason Aldean and Kenny Chesney,1.0
@user boo hoo... In Barca at the moment! The bar doesn't open Sunday and Monday's! Go home Tuesday. #tikisad,2.0
"""[WP] """"May I present to you the 364th episode of Vahalla's Weekly Wars with our special main event: John Cena v...",1.0
@user You are talking to a Wiener National Pro! My dog Kramer was 2nd fastest wiener in the west. He even had a show on Animal Planet!,2.0
"""Gartner: Windows 7 on 94 percent of new PCs: by Steven Mostyn - Aug 10 2011, 07:48 Google may one day seek to sh...",1.0
Was it about Katy Perry? My oldest RTs are all about her.,1.0
Have you dreamed about riding a hoverboard? Lexus may deliver! #hoverboard #Lexus #innovate  @user,2.0
Kanye West to run for US president No guys c'mon. POTUS is the most powerful man in the world. Get serious. Tho he'd be bettern tham Trump,0.0
"""Ok. It doesn't have the """"Not Afraid"""" story, but know that pic is from January after the Charlie Hebdo shootings.""",1.0
I can neither confirm nor deny I may or may not be singing U2's Beautiful Day while working tonight,1.0
"""To be fair, Eid could be on Sept 17/18 next year. Soooo lets just hope it won't land on Sept 11""",1.0
"R8 has FINALLY dropped, Kanye is in his second term of presidency, Michael Jackson moonwalked on the sun, fuckboys gained some respect for w",0.0
@user what are you doing next October 3rd?..You want to come to Disney world with me?,2.0
They say D3 surpass BB on 6th day bcoz of Xmas holiday but forget BB has benifited from EID holidays #WOW,2.0
The newly-crowned Miss USA isn't afraid to talk about Donald Trump: Source: - Saturday...,1.0
Jeremy Evans may have just completed the 2012-2013 NBA Play of the Year and its only Preseason. Video to come shortly. RIP Ronny Turiaf.,1.0
Jailbreaking iOS Devices May Not Be The Best Idea: Security vulnerabilities in the iOS can rarely be... #security,1.0
"""I may be Asian, but it doesn't mean I automatically like T-ara. I'm not even familiar with KPOP. #DirectionersFuneral""",0.0
@user @user the point is selective justice ha made ppl sceptical of judiciary. They may genuinely feel Yakub was innocent,1.0
@user I\u2019m from salem mass and I just moved to plymouth so I\u2019m starting on monday,1.0
No Twilight Within the Courts of the Sun just made me shit my pants near the end. Amazing chaotic jazz rock piece.,2.0
"""Ramcharan Escaped From Fine   October 25, 2012      The Supreme Court warned the Director Gen...",1.0
"""GN everyone. PLZ pray for @user @user Saeed,Raif,Christians,Yezidis,Babies,Soldiers, THE WORLD! May God Be with you all.""",2.0
Kendrick Lamar's Black Friday is flame Only he can go that hard for 4 minutes damn,2.0
"~Sunrise Over Oregon's Bay Area~ Taken Labor Day morning at the North Bend Boardwalk, the sun just starts to make...",2.0
Dustin Johnson plays an approach on the 2nd hole during the third round of the 144th Open Championship at The Old...,1.0
Multiple reports sate the #Dolphins appear likely to draft Texas A&M QB Ryan Tannehill with the 8th overall pick. #NFLDraft,1.0
@user Just because I made up a 10th or 11th Tails I forgot. If you Watch Naruto then you already..but I'm over it.,1.0
i want dunkin tomorrow morning lol,2.0
"""Turkey's foreign policy has left it so isolated it is reaching out to Israel, who Erdogan bashed for years",0.0
Kris Bryant is like 8th in the NL in RBIs as a rookie &amp; missed what? near a month at start of season to ensure future contract status!?!?,1.0
Tina Fey and Amy Poehler will host the 70th Golden Globe Awards in January and\u002c for once\u002c I may care about an awards show!,2.0
Did anyone see Rachel Khoo making Oeufs en Cocotte a few weekends ago on Saturday Kitchen? Here\u2019s my take on it:...,1.0
@user mate of mine @user  heading your way Mon night for the U2 gigs. He's looking to paying homage at the Fenian lampost.,1.0
"""University are your 2012 Queensland Premier Rugby champions, winning the Hospital Cup 46-20 over Sunnybank at Ballymore on Sunday.""",2.0
Completely agree @user Serena tanked the 2nd set to let Venus win one and then she turned it up,2.0
Bentley says state will have a budget Oct. 1st it may not be a budget people want he tell who voted for it,1.0
My sincere condolences to Lee Soo Man's wife. May she rest in peace.,2.0
I know this sounds desperate but can you guys please donate to help @user  see The Vamps on Wednesday?,1.0
Tomorrow: IBM #security #XForce Webinar-Evolution of Threats: Predators in the Dark Web:,2.0
Come and visit @user Lexus vehicle display in Spinningfields to see the Lexus #NX #RCF #GSF and #LFA from today until Saturday!,2.0
Join us for worship on Sunday 10/28 and enjoy the Dance Ministry and Joyful Noise at both services 8:45 and 10:10.,2.0
@user can I have my dance mix for Flava please? I'm the last class on a Thursday night at Reynella. :-),1.0
Know what is event more exciting than the Apple event today? Bit Fest Thursday &amp; Friday?,2.0
@user need you to tweet to all your followers that there are still Foo Fighters tickets available for MK Bowl saturday and sunday,2.0
Watney fires 61 to win CIMB Classic: Nick Watney fired a 10-under 61 on Sunday to rally and win the CIMB Classic...,2.0
"""On the news\u002c regarding the \""""""""Marijuana March\"""""""" in #Toronto today: \""""""""If you don\u2019t hear \u2019em coming\u002c you\u2019ll smell them.\"""""""" Nice...not.""",0.0
"""Greatness """"@UPROXX: Foo Fighters rick roll'd the Westboro Baptist Church Friday Night",2.0
@user @user I know he's lying! But Shawn said Cloud 9 on Thursday if you're both down.,1.0
"""Thought For The Day!!! \""""My Pain may be the Reasons for Somebody\u2019s Laugh....but My Laugh must NEVER be the Reasons for Somebody\u2019s Pain!\""""""",1.0
My shift was cancelled for tomorrow. Time watch Naruto and Cowboy Bebop all day. #Mylife,2.0
Sheamus is going to win on Sunday since he was pinned by Randy Orton more than once since Battleground.,2.0
"""Live Cricket Score, Ind vs WI 4th ODI: India dominate proceedings in Dharamsala: Dharamsala: In the fourth ODI...",1.0
wanted to go to Dunkin to get donuts but I do not want to see that place until Monday after my 64 hour effing week shit,1.0
Sunday night Twitter: Jake Arrietta just tossed a no-hitter in Hollywood against Kanye West. #bro #NoHitter #VMAs,1.0
@user @user Islam means Submission to the Will of God &amp;Obedience to His law. Now U shud Understand Muhammad was The 1st Islamist,1.0
@user This is like Floyd Mayweather challenging a 3rd grade girl with MS to a fight. #overmatched,1.0
Just found out that Bria and I are going to see Sam smith at the gorge tomorrow!!!!!!,2.0
@user Now @user makes it sound like Tate fighting Rousey twice is a news flash! He already announced their 3rd fight Senile?,1.0
Hate to admit it but Arod is good in the booth. Interrupted Harold talking about Thor costumes for the 8th time and provides real insight,1.0
ive just discovered that there are people who dont like david bowie. may god have mercy on our souls.,1.0
